% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.028150026e+07 +5.028124544e+07 +5.028124544e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.786455333e+06 +6.786200513e+06 +6.786200513e+06 +3.5517e-01 +3.2638e-01 -1.1154e+00
8 0 +1.525135275e+06 +1.524880455e+06 +1.524880455e+06 +2.0940e+00 +2.9454e+00 -6.7584e-01
28 0 +1.428028302e+06 +1.427773482e+06 +1.427773482e+06 +3.1753e+00 +1.5463e+00 +4.3448e-01
38 0 +1.052606121e+06 +1.052351301e+06 +1.052351301e+06 +4.3997e+00 +2.9787e+00 +3.2260e-01
41 0 +4.208888414e+05 +4.206340214e+05 +4.206340214e+05 +3.0144e+00 +1.7114e+00 +3.7804e-02
52 0 +4.331565395e+04 +4.306083395e+04 +4.306083395e+04 +3.5184e+00 +3.0101e+00 -4.3657e-02
59 0 +2.665693762e+04 +2.640211762e+04 +2.640211762e+04 +2.4139e+00 +4.7184e-01 -7.8203e-01
91 0 +2.029454533e+04 +2.003972533e+04 +2.003972533e+04 +2.9206e+00 +2.0636e+00 -5.8358e-01
103 0 +4.993259467e+03 +4.738439467e+03 +4.738439467e+03 +3.0025e+00 +1.8561e+00 -5.8081e-01
115 0 +7.352274023e+02 +4.804074023e+02 +4.804074023e+02 +3.4587e+00 +3.0501e+00 -2.7673e-01
139 0 +4.687190596e+02 +2.138990596e+02 +2.138990596e+02 +2.7965e+00 +1.4081e+00 -6.5767e-01
173 0 +2.624004345e+02 +7.580434547e+00 +7.580434547e+00 +2.8253e+00 +1.5710e+00 -6.0722e-01
178 0 +1.878808645e+02 -6.693913549e+01 -6.693913549e+01 +3.1571e+00 +2.3750e+00 -4.1292e-01
180 0 +1.498884928e+02 -1.049315072e+02 -1.049315072e+02 +3.0770e+00 +2.1871e+00 -4.5546e-01
188 0 +8.625031491e+01 -1.685696851e+02 -1.685696851e+02 +3.4307e+00 +3.0648e+00 -2.3939e-01
207 0 +6.727346875e+01 -1.875465312e+02 -1.875465312e+02 +3.9077e+00 +4.1296e+00 +1.2582e-02
215 0 +1.405732237e+01 -2.407626776e+02 -2.407626776e+02 +3.3868e+00 +2.9322e+00 -2.7767e-01
236 0 +1.073522389e+01 -2.440847761e+02 -2.440847761e+02 +3.4629e+00 +3.1259e+00 -2.3553e-01
241 0 +5.038614385e+00 -2.497813856e+02 -2.497813856e+02 +3.5062e+00 +3.2177e+00 -2.1424e-01
265 0 +7.774744520e-01 -2.540425255e+02 -2.540425255e+02 +3.5364e+00 +3.2877e+00 -2.0302e-01
276 0 +7.725376668e-01 -2.540474623e+02 -2.540474623e+02 +3.5255e+00 +3.2621e+00 -2.0911e-01
329 0 +5.393164491e-01 -2.542806836e+02 -2.542806836e+02 +3.4842e+00 +3.1675e+00 -2.2606e-01
333 0 +4.461218578e-01 -2.543738781e+02 -2.543738781e+02 +3.4761e+00 +3.1486e+00 -2.3023e-01
374 0 +4.300640666e-01 -2.543899359e+02 -2.543899359e+02 +3.4809e+00 +3.1602e+00 -2.2782e-01
384 0 +4.194623655e-01 -2.544005376e+02 -2.544005376e+02 +3.4877e+00 +3.1763e+00 -2.2484e-01
401 0 +3.836795225e-01 -2.544363205e+02 -2.544363205e+02 +3.5010e+00 +3.2072e+00 -2.1867e-01
440 0 +3.746295717e-01 -2.544453704e+02 -2.544453704e+02 +3.5084e+00 +3.2242e+00 -2.1535e-01
449 0 +3.706311099e-01 -2.544493689e+02 -2.544493689e+02 +3.5064e+00 +3.2190e+00 -2.1647e-01
463 0 +3.620187409e-01 -2.544579813e+02 -2.544579813e+02 +3.5040e+00 +3.2140e+00 -2.1741e-01
469 0 +3.534497892e-01 -2.544665502e+02 -2.544665502e+02 +3.5049e+00 +3.2158e+00 -2.1713e-01
472 0 +3.383745048e-01 -2.544816255e+02 -2.544816255e+02 +3.5089e+00 +3.2253e+00 -2.1535e-01
498 0 +3.298228656e-01 -2.544901771e+02 -2.544901771e+02 +3.5152e+00 +3.2399e+00 -2.1248e-01
501 0 +3.209206042e-01 -2.544990794e+02 -2.544990794e+02 +3.5161e+00 +3.2418e+00 -2.1223e-01
510 0 +3.099121550e-01 -2.545100878e+02 -2.545100878e+02 +3.5250e+00 +3.2625e+00 -2.0823e-01
513 0 +2.960684877e-01 -2.545239315e+02 -2.545239315e+02 +3.5402e+00 +3.2977e+00 -2.0153e-01
519 0 +2.820430546e-01 -2.545379569e+02 -2.545379569e+02 +3.5343e+00 +3.2840e+00 -2.0420e-01
520 0 +2.737527596e-01 -2.545462472e+02 -2.545462472e+02 +3.5354e+00 +3.2867e+00 -2.0370e-01
536 0 +2.325911542e-01 -2.545874088e+02 -2.545874088e+02 +3.5729e+00 +3.3729e+00 -1.8769e-01
542 0 +2.043901340e-01 -2.546156099e+02 -2.546156099e+02 +3.5640e+00 +3.3529e+00 -1.9147e-01
564 0 +1.568081000e-01 -2.546631919e+02 -2.546631919e+02 +3.5906e+00 +3.4140e+00 -1.8034e-01
570 0 +1.377007773e-01 -2.546822992e+02 -2.546822992e+02 +3.5927e+00 +3.4186e+00 -1.7962e-01
584 0 +1.292151262e-01 -2.546907849e+02 -2.546907849e+02 +3.6024e+00 +3.4410e+00 -1.7551e-01
597 0 +1.260129053e-01 -2.546939871e+02 -2.546939871e+02 +3.6218e+00 +3.4855e+00 -1.6740e-01
600 0 +1.223144602e-01 -2.546976855e+02 -2.546976855e+02 +3.6025e+00 +3.4410e+00 -1.7553e-01
605 0 +8.882606022e-02 -2.547311739e+02 -2.547311739e+02 +3.6364e+00 +3.5186e+00 -1.6156e-01
613 0 +6.945620397e-02 -2.547505438e+02 -2.547505438e+02 +3.6431e+00 +3.5336e+00 -1.5910e-01
624 0 +6.301227336e-02 -2.547569877e+02 -2.547569877e+02 +3.6411e+00 +3.5294e+00 -1.5980e-01
632 0 +4.783386226e-02 -2.547721661e+02 -2.547721661e+02 +3.6671e+00 +3.5890e+00 -1.4924e-01
633 0 +4.282193189e-02 -2.547771781e+02 -2.547771781e+02 +3.6699e+00 +3.5953e+00 -1.4815e-01
646 0 +3.738414560e-02 -2.547826159e+02 -2.547826159e+02 +3.7033e+00 +3.6724e+00 -1.3398e-01
