% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.227544227e+03 +3.340854227e+03 +3.340854227e+03
15 0 +3.119639322e+03 +3.232949322e+03 +3.232949322e+03
35 0 +3.065961935e+03 +3.179271935e+03 +3.179271935e+03
46 0 +2.685733886e+03 +2.799043886e+03 +2.799043886e+03
75 0 +2.597918774e+03 +2.711228774e+03 +2.711228774e+03
76 0 +2.406205874e+03 +2.519515874e+03 +2.519515874e+03
81 0 +2.395676373e+03 +2.508986373e+03 +2.508986373e+03
96 0 +2.314423250e+03 +2.427733250e+03 +2.427733250e+03
122 0 +2.199607557e+03 +2.312917557e+03 +2.312917557e+03
134 0 +2.173732313e+03 +2.287042313e+03 +2.287042313e+03
140 0 +1.880698491e+03 +1.994008491e+03 +1.994008491e+03
148 0 +1.687171318e+03 +1.800481318e+03 +1.800481318e+03
231 0 +1.612778127e+03 +1.726088127e+03 +1.726088127e+03
248 0 +1.538157175e+03 +1.651467175e+03 +1.651467175e+03
295 0 +1.379121463e+03 +1.492431463e+03 +1.492431463e+03
360 0 +1.319794865e+03 +1.433104865e+03 +1.433104865e+03
368 0 +1.210473257e+03 +1.323783257e+03 +1.323783257e+03
396 0 +1.186738057e+03 +1.300048057e+03 +1.300048057e+03
423 0 +1.161096749e+03 +1.274406749e+03 +1.274406749e+03
429 0 +1.102429135e+03 +1.215739135e+03 +1.215739135e+03
445 0 +1.085859349e+03 +1.199169349e+03 +1.199169349e+03
474 0 +9.187661216e+02 +1.032076122e+03 +1.032076122e+03
503 0 +8.883521814e+02 +1.001662181e+03 +1.001662181e+03
525 0 +8.640809522e+02 +9.773909522e+02 +9.773909522e+02
541 0 +8.432658357e+02 +9.565758357e+02 +9.565758357e+02
643 0 +7.500889406e+02 +8.633989406e+02 +8.633989406e+02
678 0 +7.258060491e+02 +8.391160491e+02 +8.391160491e+02
689 0 +7.188146418e+02 +8.321246418e+02 +8.321246418e+02
710 0 +6.420809708e+02 +7.553909708e+02 +7.553909708e+02
724 0 +5.945305409e+02 +7.078405409e+02 +7.078405409e+02
750 0 +5.649653531e+02 +6.782753531e+02 +6.782753531e+02
777 0 +5.494685969e+02 +6.627785969e+02 +6.627785969e+02
783 0 +4.541040199e+02 +5.674140199e+02 +5.674140199e+02
1027 0 +3.618306704e+02 +4.751406704e+02 +4.751406704e+02
1085 0 +3.434962720e+02 +4.568062720e+02 +4.568062720e+02
1112 0 +2.676629048e+02 +3.809729048e+02 +3.809729048e+02
1170 0 +2.621922136e+02 +3.755022136e+02 +3.755022136e+02
1186 0 +2.487827506e+02 +3.620927506e+02 +3.620927506e+02
1212 0 +2.305072483e+02 +3.438172483e+02 +3.438172483e+02
1270 0 +2.239051975e+02 +3.372151975e+02 +3.372151975e+02
1280 0 +2.178615669e+02 +3.311715669e+02 +3.311715669e+02
1348 0 +1.992168375e+02 +3.125268375e+02 +3.125268375e+02
1373 0 +1.945852108e+02 +3.078952108e+02 +3.078952108e+02
1458 0 +1.874573596e+02 +3.007673596e+02 +3.007673596e+02
1468 0 +1.809290459e+02 +2.942390459e+02 +2.942390459e+02
1475 0 +1.647597822e+02 +2.780697822e+02 +2.780697822e+02
1547 0 +1.552377019e+02 +2.685477019e+02 +2.685477019e+02
1550 0 +1.490390165e+02 +2.623490165e+02 +2.623490165e+02
1605 0 +1.437128892e+02 +2.570228892e+02 +2.570228892e+02
1668 0 +1.241999654e+02 +2.375099654e+02 +2.375099654e+02
1683 0 +1.142206249e+02 +2.275306249e+02 +2.275306249e+02
1713 0 +9.490059399e+01 +2.082105940e+02 +2.082105940e+02
1801 0 +9.125713865e+01 +2.045671386e+02 +2.045671386e+02
1810 0 +8.876424153e+01 +2.020742415e+02 +2.020742415e+02
1844 0 +8.474678306e+01 +1.980567831e+02 +1.980567831e+02
1905 0 +8.172500456e+01 +1.950350046e+02 +1.950350046e+02
1924 0 +8.124767608e+01 +1.945576761e+02 +1.945576761e+02
1971 0 +7.941760191e+01 +1.927276019e+02 +1.927276019e+02
