% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+04 +2.620604310e+04 +2.620604310e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
186 0 +2.572501029e+04 +2.587416029e+04 +2.587416029e+04 -3.3924e+00 -2.9793e+00 -1.3650e+00 +2.9616e+00 -3.7267e+00 -1.9878e+00 -1.6759e-01 -2.7042e+00 +2.3339e-02 -6.3328e-01 +3.0477e-01 +2.2403e+00 +1.8172e+00 -1.8778e+00 +2.4290e-01 +6.1525e-01 -2.0021e+00 -2.8564e+00 -7.6600e-01 +2.6027e+00
207 0 +2.405458488e+04 +2.420373488e+04 +2.420373488e+04 -3.6704e+00 -1.7956e+00 -1.2864e+00 +1.7636e+00 -4.6570e+00 -4.8265e+00 +9.7458e-01 +1.4870e-01 -7.9600e-01 -2.7190e+00 -2.6206e-01 +2.2162e+00 +1.8057e+00 -1.7250e+00 -2.8523e+00 -2.2659e+00 +1.0716e+00 -2.3668e+00 +9.7779e-02 +3.9059e+00
230 0 +2.176720520e+04 +2.191635520e+04 +2.191635520e+04 -3.0403e+00 -3.3233e-01 -2.7325e+00 +3.8564e+00 -1.4873e+00 -3.6904e+00 +5.1065e-01 -1.3699e+00 +1.7817e+00 -1.7728e+00 -1.5659e+00 +1.1914e+00 +1.6693e+00 -8.1655e-01 -1.6523e+00 -1.5605e+00 -6.5447e-01 -5.3047e-01 -7.5931e-01 +2.0051e+00
252 0 +1.454798287e+04 +1.469713287e+04 +1.469713287e+04 -2.8086e+00 -1.3259e+00 -9.2972e-01 +2.4555e+00 -3.4551e+00 -4.6961e+00 +1.1552e+00 -1.0194e+00 -4.0460e-01 -2.2622e+00 -3.1186e+00 +6.1934e-01 +2.0566e+00 -2.8576e+00 -1.7627e+00 -6.9847e-01 -5.4656e-01 +1.3307e-01 -4.9186e-01 +6.2142e+00
276 0 +1.160298187e+04 +1.175213187e+04 +1.175213187e+04 -2.0893e+00 -2.9022e+00 +1.3553e+00 +3.9629e+00 -2.7970e+00 -1.6645e+00 -5.5824e-01 -1.1801e+00 -3.0530e-01 -4.9357e-01 -1.9011e+00 +1.7070e+00 +2.0305e+00 -2.6138e+00 -7.1499e-01 -2.4697e+00 -1.3698e+00 -1.3314e+00 -7.2524e-01 +1.3459e+00
310 0 +7.583199465e+03 +7.732349465e+03 +7.732349465e+03 -1.7857e+00 -1.6804e+00 -2.1859e+00 +1.3738e+00 -4.2026e+00 -2.8461e+00 -1.3270e+00 -2.3356e-01 -4.8738e-01 +7.4525e-01 -4.6337e-01 -1.4391e-01 +9.7497e-01 -1.5706e+00 -1.6859e+00 -1.6728e+00 +1.3003e+00 -3.1862e-01 -9.1174e-03 +3.2106e+00
396 0 +4.677914372e+03 +4.827064372e+03 +4.827064372e+03 -1.0657e+00 -9.6255e-01 -1.3898e+00 +9.1539e-01 -4.4601e+00 -1.7303e+00 -1.6984e+00 -3.0517e+00 -1.7329e+00 +1.5624e-01 -3.5761e+00 -1.8314e-01 -1.7893e-01 +6.9429e-01 -8.5101e-01 -2.0867e+00 +3.1096e-01 -8.3403e-01 +5.4140e-02 +2.7776e+00
541 0 +3.764497524e+03 +3.913647524e+03 +3.913647524e+03 -7.3415e-01 -4.6616e-02 -4.5776e-02 +1.0535e+00 -3.4986e+00 -7.9904e-01 -1.4297e+00 -1.1541e+00 -1.3362e-01 -2.7687e-01 -3.6648e+00 +1.6104e+00 +3.0389e+00 -5.9517e-01 -2.3310e+00 -1.2000e+00 -1.6504e+00 +1.0820e-01 -2.0890e+00 +1.1135e+00
551 0 +3.472354749e+03 +3.621504749e+03 +3.621504749e+03 -8.9600e-01 -9.8555e-01 +4.6022e-01 -1.7670e-01 -1.8007e+00 -1.8715e+00 -1.6333e+00 -2.3039e+00 -8.5095e-01 -9.1706e-01 -2.5433e+00 +5.3380e-01 +2.2901e+00 -1.7788e+00 -9.3026e-01 -1.2669e+00 -1.7750e+00 -4.6967e-01 -7.5811e-01 +2.0183e+00
